"","Date","Close","ReturnSP500"
"3652","2014-07-11",1967.569946,0.00146984170400419
"3653","2014-07-14",1977.099976,0.00483186108333965
"3654","2014-07-15",1973.280029,-0.00193396492782229
"3655","2014-07-16",1981.569946,0.00419228501402056
"3656","2014-07-17",1958.119995,-0.0119046058414495
"3657","2014-07-18",1978.219971,0.0102126091095899
"3658","2014-07-21",1973.630005,-0.00232294651459982
"3659","2014-07-22",1983.530029,0.00500361095825346
"3660","2014-07-23",1987.01001,0.00175290104463646
"3661","2014-07-24",1987.97998,0.000488036458804902
"3662","2014-07-25",1978.339966,-0.00486094571948959
"3663","2014-07-28",1978.910034,0.000288113211924055
"3664","2014-07-29",1969.949951,-0.00453806841016109
"3665","2014-07-30",1970.069946,0.0000609108599316274
"3666","2014-07-31",1930.670044,-0.0202019319801774
"3667","2014-08-01",1925.150024,-0.00286321647470456
"3668","2014-08-04",1938.98999,0.00716331454385235
"3669","2014-08-05",1920.209961,-0.00973267904391344
"3670","2014-08-06",1920.23999,0.0000156382717566577
"3671","2014-08-07",1909.569946,-0.00557211547605363
"3672","2014-08-08",1931.589966,0.0114654228023735
"3673","2014-08-11",1936.920044,0.00275562496105038
"3674","2014-08-12",1933.75,-0.00163798240239016
"3675","2014-08-13",1946.719971,0.00668476725501071
"3676","2014-08-14",1955.180054,0.00433639826904212
"3677","2014-08-15",1955.060059,-0.0000613747476216496
"3678","2014-08-18",1971.73999,0.00849548289299904
"3679","2014-08-19",1981.599976,0.00498819050701849
"3680","2014-08-20",1986.51001,0.00247474819157331
"3681","2014-08-21",1992.369995,0.00294554710346912
"3682","2014-08-22",1988.400024,-0.00199457506824351
"3683","2014-08-25",1997.920044,0.00477635409921509
"3684","2014-08-26",2000.02002,0.00105052910224403
"3685","2014-08-27",2000.119995,0.0000499857503217804
"3686","2014-08-28",1996.73999,-0.00169133060373468
"3687","2014-08-29",2003.369995,0.00331491438790357
"3688","2014-09-02",2002.280029,-0.000544214307475989
"3689","2014-09-03",2000.719971,-0.000779444456149079
"3690","2014-09-04",1997.650024,-0.00153559956037106
"3691","2014-09-05",2007.709961,0.00502324794336313
"3692","2014-09-08",2001.540039,-0.00307784591667175
"3693","2014-09-09",1988.439941,-0.00656652170576526
"3694","2014-09-10",1995.689941,0.00363944360110984
"3695","2014-09-11",1997.449951,0.000881516882239481
"3696","2014-09-12",1985.540039,-0.00598040543743689
"3697","2014-09-15",1984.130005,-0.000710403657569338
"3698","2014-09-16",1998.97998,0.00745650703099943
"3699","2014-09-17",2001.569946,0.00129480516916536
"3700","2014-09-18",2011.359985,0.00487925709696923
"3701","2014-09-19",2010.400024,-0.00047738354157513
"3702","2014-09-22",1994.290039,-0.00804560235559777
"3703","2014-09-23",1982.77002,-0.00579324981187508
"3704","2014-09-24",1998.300049,0.00780197660825348
"3705","2014-09-25",1965.98999,-0.0163009134703958
"3706","2014-09-26",1982.849976,0.00853926145203815
"3707","2014-09-29",1977.800049,-0.00255005097883561
"3708","2014-09-30",1972.290039,-0.00278981666290314
"3709","2014-10-01",1946.160034,-0.0133371061732776
"3710","2014-10-02",1946.170044,0.00000514344867949855
"3711","2014-10-03",1967.900024,0.0111036352853943
"3712","2014-10-06",1964.819946,-0.00156638593810901
"3713","2014-10-07",1935.099976,-0.0152416182580349
"3714","2014-10-08",1968.890015,0.0173109474626431
"3715","2014-10-09",1928.209961,-0.0208778486004603
"3716","2014-10-10",1906.130005,-0.0115170799971451
"3717","2014-10-13",1874.73999,-0.0166050333890191
"3718","2014-10-14",1877.699951,0.0015776197143493
"3719","2014-10-15",1862.48999,-0.00813330076038212
"3720","2014-10-16",1862.76001,0.000144967452102614
"3721","2014-10-17",1886.76001,0.0128018133755456
"3722","2014-10-20",1904.01001,0.00910111612015585
"3723","2014-10-21",1941.280029,0.0193853705517281
"3724","2014-10-22",1927.109985,-0.00732610069111455
"3725","2014-10-23",1950.819946,0.0122283057558545
"3726","2014-10-24",1964.579956,0.00702869029605445
"3727","2014-10-27",1961.630005,-0.00150269679126132
"3728","2014-10-28",1985.050049,0.0118683645937553
"3729","2014-10-29",1982.300049,-0.00138631599052234
"3730","2014-10-30",1994.650024,0.00621079695358197
"3731","2014-10-31",2018.050049,0.0116631145259039
"3732","2014-11-03",2017.810059,-0.000118928800236236
"3733","2014-11-04",2012.099976,-0.00283385324821087
"3734","2014-11-05",2023.569946,0.00568431071217057
"3735","2014-11-06",2031.209961,0.0037684038179458
"3736","2014-11-07",2031.920044,0.000349525122925019
"3737","2014-11-10",2038.26001,0.00311532710763249
"3738","2014-11-11",2039.680054,0.000696451657019191
"3739","2014-11-12",2038.25,-0.000701362720637503
"3740","2014-11-13",2039.329956,0.000529704401583902
"3741","2014-11-14",2039.819946,0.000240241233653449
"3742","2014-11-17",2041.319946,0.000735088777762742
"3743","2014-11-18",2051.800049,0.0051208495790619
"3744","2014-11-19",2048.719971,-0.00150228681447909
"3745","2014-11-20",2052.75,0.00196516386829528
"3746","2014-11-21",2063.5,0.00522321260373825
"3747","2014-11-24",2069.409912,0.00285992976088589
"3748","2014-11-25",2067.030029,-0.00115069155918804
"3749","2014-11-26",2072.830078,0.00280205255492338
"3750","2014-11-28",2067.560059,-0.00254566438022057
"3751","2014-12-01",2053.439941,-0.00685278973916071
"3752","2014-12-02",2066.550049,0.00636416703985698
"3753","2014-12-03",2074.330078,0.00375767369059657
"3754","2014-12-04",2071.919922,-0.00116257161119486
"3755","2014-12-05",2075.370117,0.00166383144824513
"3756","2014-12-08",2060.310059,-0.00728302186219094
"3757","2014-12-09",2059.820068,-0.000237852197482317
"3758","2014-12-10",2026.140015,-0.0164861208350661
"3759","2014-12-11",2035.329956,0.00452543377123822
"3760","2014-12-12",2002.329956,-0.0163464657921013
"3761","2014-12-15",1989.630005,-0.00636278618551088
"3762","2014-12-16",1972.73999,-0.00852526004308676
"3763","2014-12-17",2012.890015,0.0201480735367581
"3764","2014-12-18",2061.22998,0.0237313744836408
"3765","2014-12-19",2070.649902,0.00455963802882106
"3766","2014-12-22",2078.540039,0.00380322261586866
"3767","2014-12-23",2082.169922,0.00174483871980716
"3768","2014-12-24",2081.879883,-0.000139306211045177
"3769","2014-12-26",2088.77002,0.00330411011647226
"3770","2014-12-29",2090.570068,0.000861403031772277
"3771","2014-12-30",2080.350098,-0.00490059269736484
"3772","2014-12-31",2058.899902,-0.010364383893445
"3773","2015-01-02",2058.199951,-0.000340021389684641
"3774","2015-01-05",2020.579956,-0.018447213476145
"3775","2015-01-06",2002.609985,-0.00893325483918713
"3776","2015-01-07",2025.900024,0.0115627358160438
"3777","2015-01-08",2062.139893,0.0177301685361215
"3778","2015-01-09",2044.810059,-0.0084393221529863
"3779","2015-01-12",2028.26001,-0.0081266169265895
"3780","2015-01-13",2023.030029,-0.00258188569811863
"3781","2015-01-14",2011.27002,-0.00583002858816629
"3782","2015-01-15",1992.670044,-0.00929090321018489
"3783","2015-01-16",2019.420044,0.0133348931859038
"3784","2015-01-20",2022.550049,0.00154875249129893
"3785","2015-01-21",2032.119995,0.00472046487954229
"3786","2015-01-22",2063.149902,0.0151543129616839
"3787","2015-01-23",2051.820068,-0.00550665628783713
"3788","2015-01-26",2057.090088,0.00256516822694241
"3789","2015-01-27",2029.550049,-0.0134782877843411
"3790","2015-01-28",2002.160034,-0.0135875029854551
"3791","2015-01-29",2021.25,0.0094895171480105
"3792","2015-01-30",1994.98999,-0.0130770991238003
"3793","2015-02-02",2020.849976,0.0128791703225924
"3794","2015-02-03",2050.030029,0.0143362382277427
"3795","2015-02-04",2041.51001,-0.00416470631283334
"3796","2015-02-05",2062.52002,0.0102388108233749
"3797","2015-02-06",2055.469971,-0.00342402769471731
"3798","2015-02-09",2046.73999,-0.00425623956942479
"3799","2015-02-10",2068.590088,0.0106189797214477
"3800","2015-02-11",2068.530029,-0.0000290342065521882
"3801","2015-02-12",2088.47998,0.00959829498499032
"3802","2015-02-13",2096.98999,0.00406645934045757
"3803","2015-02-17",2100.340088,0.00159629986164071
"3804","2015-02-18",2099.679932,-0.000314358504146546
"3805","2015-02-19",2097.449951,-0.00106262196882071
"3806","2015-02-20",2110.300049,0.00610784288444643
"3807","2015-02-23",2109.659912,-0.000303385345276204
"3808","2015-02-24",2115.47998,0.00275497229909507
"3809","2015-02-25",2113.860107,-0.000766016941597341
"3810","2015-02-26",2110.73999,-0.00147711854171729
"3811","2015-02-27",2104.5,-0.00296068293759311
"3812","2015-03-02",2117.389893,0.00610623838037609
"3813","2015-03-03",2107.780029,-0.00454887294390783
"3814","2015-03-04",2098.530029,-0.00439816123077547
"3815","2015-03-05",2101.040039,0.00119536536275699
"3816","2015-03-06",2071.26001,-0.0142753562195641
"3817","2015-03-09",2079.429932,0.00393666241764425
"3818","2015-03-10",2044.160034,-0.0171068211978681
"3819","2015-03-11",2040.23999,-0.00191952070345807
"3820","2015-03-12",2065.949951,0.0125227022377191
"3821","2015-03-13",2053.399902,-0.00609323717440789
"3822","2015-03-16",2081.189941,0.0134429089960604
"3823","2015-03-17",2074.280029,-0.00332569765570317
"3824","2015-03-18",2099.5,0.0120851016447507
"3825","2015-03-19",2089.27002,-0.00488448890258956
"3826","2015-03-20",2108.100098,0.00897238213196052
"3827","2015-03-23",2104.419922,-0.00174725671037594
"3828","2015-03-24",2091.5,-0.00615834576098982
"3829","2015-03-25",2061.050049,-0.014665926443847
"3830","2015-03-26",2056.149902,-0.00238033098804712
"3831","2015-03-27",2061.02002,0.0023657611241205
"3832","2015-03-30",2086.23999,0.0121623823073703
"3833","2015-03-31",2067.889893,-0.00883468590117515
"3834","2015-04-01",2059.689941,-0.00397325460309816
"3835","2015-04-02",2066.959961,0.00352345253119019
"3836","2015-04-06",2080.620117,0.00658707252681062
"3837","2015-04-07",2076.330078,-0.00206403267867214
"3838","2015-04-08",2081.899902,0.00267894145243611
"3839","2015-04-09",2091.179932,0.00444757621059215
"3840","2015-04-10",2102.060059,0.00518937692086628
"3841","2015-04-13",2092.429932,-0.00459180684247379
"3842","2015-04-14",2095.840088,0.00162843213895025
"3843","2015-04-15",2106.629883,0.00513498908181377
"3844","2015-04-16",2104.98999,-0.000778746958332466
"3845","2015-04-17",2081.179932,-0.0113757039050322
"3846","2015-04-20",2100.399902,0.00919274825019882
"3847","2015-04-21",2097.290039,-0.00148170237090901
"3848","2015-04-22",2107.959961,0.00507458291283605
"3849","2015-04-23",2112.929932,0.00235494098298666
"3850","2015-04-24",2117.689941,0.00225026646283342
"3851","2015-04-27",2108.919922,-0.00414991298962621
"3852","2015-04-28",2114.76001,0.0027654044889026
"3853","2015-04-29",2106.850098,-0.00374734807524308
"3854","2015-04-30",2085.51001,-0.0101805530840239
"3855","2015-05-01",2108.290039,0.0108637764214277
"3856","2015-05-04",2114.48999,0.00293643306656561
"3857","2015-05-05",2089.459961,-0.0119080032177758
"3858","2015-05-06",2080.149902,-0.00446568133609649
"3859","2015-05-07",2088,0.00376671063472775
"3860","2015-05-08",2116.100098,0.0133681481498062
"3861","2015-05-11",2105.330078,-0.00510255667790024
"3862","2015-05-12",2099.120117,-0.00295399646931728
"3863","2015-05-13",2098.47998,-0.00030500142470446
"3864","2015-05-14",2121.100098,0.0107216046471981
"3865","2015-05-15",2122.72998,0.000768118444980315
"3866","2015-05-18",2129.199951,0.00304331261267174
"3867","2015-05-19",2127.830078,-0.000643581575864556
"3868","2015-05-20",2125.850098,-0.000930949230348761
"3869","2015-05-21",2130.820068,0.00233514557838912
"3870","2015-05-22",2126.060059,-0.00223638478974677
"3871","2015-05-26",2104.199951,-0.0103352051802653
"3872","2015-05-27",2123.47998,0.00912091879004587
"3873","2015-05-28",2120.790039,-0.00126756372621101
"3874","2015-05-29",2107.389893,-0.00633851495443912
"3875","2015-06-01",2111.72998,0.00205734307698481
"3876","2015-06-02",2109.600098,-0.00100910478042796
"3877","2015-06-03",2114.070068,0.00211662913681834
"3878","2015-06-04",2095.840088,-0.00866056199292249
"3879","2015-06-05",2092.830078,-0.00143721534464687
"3880","2015-06-08",2079.280029,-0.00649556042135558
"3881","2015-06-09",2080.149902,0.000418265496528152
"3882","2015-06-10",2105.199951,0.0119704918361239
"3883","2015-06-11",2108.860107,0.00173711663812221
"3884","2015-06-12",2094.110107,-0.00701887465451177
"3885","2015-06-15",2084.429932,-0.00463328924790424
"3886","2015-06-16",2096.290039,0.00567373031353
"3887","2015-06-17",2100.439941,0.00197768423147561
"3888","2015-06-18",2121.23999,0.00985400013693092
"3889","2015-06-19",2109.98999,-0.00531761523853872
"3890","2015-06-22",2122.850098,0.00607636825454935
"3891","2015-06-23",2124.199951,0.000635666182352178
"3892","2015-06-24",2108.580078,-0.00738046569667404
"3893","2015-06-25",2102.310059,-0.00297800390407503
"3894","2015-06-26",2101.48999,-0.00039015604969013
"3895","2015-06-29",2057.639893,-0.021086969192055
"3896","2015-06-30",2063.110107,0.00265496194295388
"3897","2015-07-01",2077.419922,0.00691209669929287
"3898","2015-07-02",2076.780029,-0.000308070392667004
"3899","2015-07-06",2068.76001,-0.00386923244265528
"3900","2015-07-07",2081.340088,0.00606256053312655
"3901","2015-07-08",2046.680054,-0.016792964823457
"3902","2015-07-09",2051.310059,0.00225964770162926
"3903","2015-07-10",2076.620117,0.0122629860966726
"3904","2015-07-13",2099.600098,0.0110052687613677
"3905","2015-07-14",2108.949951,0.00444327299128076
"3906","2015-07-15",2107.399902,-0.000735256382355035
"3907","2015-07-16",2124.290039,0.00798273357816976
"3908","2015-07-17",2126.639893,0.00110557185224853
"3909","2015-07-20",2128.280029,0.000770936286134651
"3910","2015-07-21",2119.209961,-0.00427079607374032
"3911","2015-07-22",2114.149902,-0.00239056521227731
"3912","2015-07-23",2102.149902,-0.00569221021230754
"3913","2015-07-24",2079.649902,-0.0107610206984304
"3914","2015-07-27",2067.639893,-0.00579175469573502
"3915","2015-07-28",2093.25,0.0123100735978523
"3916","2015-07-29",2108.570068,0.00729214275694817
"3917","2015-07-30",2108.629883,0.0000283671633782084
"3918","2015-07-31",2103.840088,-0.00227410383798379
"3919","2015-08-03",2098.040039,-0.00276069402668255
"3920","2015-08-04",2093.320068,-0.00225223930882016
"3921","2015-08-05",2099.840088,0.00310983840925506
"3922","2015-08-06",2083.560059,-0.00778319577967061
"3923","2015-08-07",2077.570068,-0.00287902322429495
"3924","2015-08-10",2104.179932,0.0127268359757946
"3925","2015-08-11",2084.070068,-0.00960306502341229
"3926","2015-08-12",2086.050049,0.000949603893046331
"3927","2015-08-13",2083.389893,-0.00127602574827922
"3928","2015-08-14",2091.540039,0.00390433204198235
"3929","2015-08-17",2102.439941,0.00519789154605734
"3930","2015-08-18",2096.919922,-0.00262898268279398
"3931","2015-08-19",2079.610107,-0.00828913667207091
"3932","2015-08-20",2035.72998,-0.021325960481545
"3933","2015-08-21",1970.890015,-0.0323692421132393
"3934","2015-08-24",1893.209961,-0.0402114444918841
"3935","2015-08-25",1867.609985,-0.0136142499639106
"3936","2015-08-26",1940.51001,0.0382912997435538
"3937","2015-08-27",1987.660034,0.0240072542785083
"3938","2015-08-28",1988.869995,0.000608551188356078
"3939","2015-08-31",1972.180054,-0.00842707845849241
"3940","2015-09-01",1913.849976,-0.0300226497726474
"3941","2015-09-02",1948.859985,0.0181276710264701
"3942","2015-09-03",1951.130005,0.00116411593987424
"3943","2015-09-04",1921.219971,-0.0154483086598135
"3944","2015-09-08",1969.410034,0.024773636951275
"3945","2015-09-09",1942.040039,-0.0139950357100281
"3946","2015-09-10",1952.290039,0.00526407544510463
"3947","2015-09-11",1961.050049,0.00447700656464434
"3948","2015-09-14",1953.030029,-0.00409804146269554
"3949","2015-09-15",1978.089966,0.0127496878742787
"3950","2015-09-16",1995.310059,0.00866774082813926
"3951","2015-09-17",1990.199951,-0.00256434473252314
"3952","2015-09-18",1958.030029,-0.0162962310196421
"3953","2015-09-21",1966.969971,0.00455539233622198
"3954","2015-09-22",1942.73999,-0.0123949302909499
"3955","2015-09-23",1938.76001,-0.00205074398806339
"3956","2015-09-24",1932.23999,-0.00336865211349261
"3957","2015-09-25",1931.339966,-0.000465901586885751
"3958","2015-09-28",1881.77002,-0.0260012110067462
"3959","2015-09-29",1884.089966,0.00123209375925214
"3960","2015-09-30",1920.030029,0.0188958983535743
"3961","2015-10-01",1923.819946,0.00197193868270283
"3962","2015-10-02",1951.359985,0.0142137929864973
"3963","2015-10-05",1987.050049,0.0181245937851627
"3964","2015-10-06",1979.920044,-0.00359468940301975
"3965","2015-10-07",1995.829956,0.00800351980253082
"3966","2015-10-08",2013.430054,0.00877978031552663
"3967","2015-10-09",2014.890015,0.000724848591430416
"3968","2015-10-12",2017.459961,0.00127466433383014
"3969","2015-10-13",2003.689941,-0.00684882392385759
"3970","2015-10-14",1994.23999,-0.00472743082671427
"3971","2015-10-15",2023.859985,0.0147435512951723
"3972","2015-10-16",2033.109985,0.00456006137448722
"3973","2015-10-19",2033.660034,0.000270509028434965
"3974","2015-10-20",2030.77002,-0.00142210073671335
"3975","2015-10-21",2018.939941,-0.00584244934317739
"3976","2015-10-22",2052.51001,0.0164908473280029
"3977","2015-10-23",2075.149902,0.0109699536892027
"3978","2015-10-26",2071.179932,-0.00191493266193726
"3979","2015-10-27",2065.889893,-0.00255738583439016
"3980","2015-10-28",2090.350098,0.0117704884483798
"3981","2015-10-29",2089.409912,-0.000449875597454115
"3982","2015-10-30",2079.360107,-0.00482148183896511
"3983","2015-11-02",2104.050049,0.0118038766233893
"3984","2015-11-03",2109.790039,0.00272435281375602
"3985","2015-11-04",2102.310059,-0.00355166671678358
"3986","2015-11-05",2099.929932,-0.00113278977860133
"3987","2015-11-06",2099.199951,-0.000347682033036739
